timestamp,ir_value
2025-03-04 00:00:00,0.11
2025-03-04 00:30:00,0.09
2025-03-04 01:00:00,0.48
2025-03-04 01:30:00,0.45
2025-03-04 02:00:00,0.58
2025-03-04 02:30:00,0.13
2025-03-04 03:00:00,0.28
2025-03-04 03:30:00,0.52
2025-03-04 04:00:00,0.07
2025-03-04 04:30:00,0.42
2025-03-04 05:00:00,0.49
2025-03-04 05:30:00,0.24
2025-03-04 06:00:00,0.19
2025-03-04 06:30:00,0.38
2025-03-04 07:00:00,0.08
2025-03-04 07:30:00,0.51
2025-03-04 08:00:00,0.73
2025-03-04 08:30:00,0.73
2025-03-04 09:00:00,0.73
2025-03-04 09:30:00,0.73
2025-03-04 10:00:00,0.73
2025-03-04 10:30:00,0.73
2025-03-04 11:00:00,0.52
2025-03-04 11:30:00,0.01
2025-03-04 12:00:00,0.16
2025-03-04 12:30:00,0.22
2025-03-04 13:00:00,0.2
2025-03-04 13:30:00,0.48
2025-03-04 14:00:00,0.59
2025-03-04 14:30:00,0.55
2025-03-04 15:00:00,0.46
2025-03-04 15:30:00,0.48
2025-03-04 16:00:00,0.22
2025-03-04 16:30:00,0.42
2025-03-04 17:00:00,0.78
2025-03-04 17:30:00,0.78
2025-03-04 18:00:00,0.78
2025-03-04 18:30:00,0.78
2025-03-04 19:00:00,0.78
2025-03-04 19:30:00,0.78
2025-03-04 20:00:00,0.13
2025-03-04 20:30:00,0.6
2025-03-04 21:00:00,0.01
2025-03-04 21:30:00,0.33
2025-03-04 22:00:00,0.55
2025-03-04 22:30:00,0.42
2025-03-04 23:00:00,0.16
2025-03-04 23:30:00,0.33
